fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,691,Berakhot.5b,ABSENT,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,691,Berakhot.5b,ABSENT,0.86,המתפלל צריך שיכוון את לבו,תפללולאהמתיןאתחברוויצ
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,717,Taanit.27b | Megillah.31b,ABSENT,0.81,ונשלמה פרים שפתינו,פחותמשלשהפסוקיםר
sources/orah-haim/siman-1/niveau-2-lamdan-en.html,770,Berakhot.12a,ABSENT,0.68,"בקשו לקבוע פרשת בלק בקריאת שמע... אמר רב יהודה אמר שמואל: אף בגבולין בקשו לקרות כן [עשרת הדברות], אלא שכבר בטלום מפני תרעומת המינים",רשמואלאףבגבוליןבקשולקרותכ
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,693,Berakhot.5b,ABSENT,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,693,Berakhot.5b,ABSENT,0.86,המתפלל צריך שיכוון את לבו,תפללולאהמתיןאתחברוויצ
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,719,Taanit.27b | Megillah.31b,ABSENT,0.81,ונשלמה פרים שפתינו,פחותמשלשהפסוקיםר
sources/orah-haim/siman-1/niveau-2-lamdan-he.html,772,Berakhot.12a,ABSENT,0.68,"בקשו לקבוע פרשת בלק בקריאת שמע... אמר רב יהודה אמר שמואל: אף בגבולין בקשו לקרות כן [עשרת הדברות], אלא שכבר בטלום מפני תרעומת המינים",רשמואלאףבגבוליןבקשולקרותכ
sources/orah-haim/siman-1/niveau-2-lamdan.html,691,Berakhot.5b,ABSENT,0.76,אל תעש תפלתך קבע אלא רחמים ותחנונים לפני המקום,משלםעוןאבותאלחיקבניהםאמררבייוחנןנגעיםו
sources/orah-haim/siman-1/niveau-2-lamdan.html,691,Berakhot.5b,ABSENT,0.86,המתפלל צריך שיכוון את לבו,תפללולאהמתיןאתחברוויצ
sources/orah-haim/siman-1/niveau-2-lamdan.html,717,Taanit.27b | Megillah.31b,ABSENT,0.81,ונשלמה פרים שפתינו,פחותמשלשהפסוקיםר
sources/orah-haim/siman-1/niveau-2-lamdan.html,770,Berakhot.12a,ABSENT,0.68,"בקשו לקבוע פרשת בלק בקריאת שמע... אמר רב יהודה אמר שמואל: אף בגבולין בקשו לקרות כן [עשרת הדברות], אלא שכבר בטלום מפני תרעומת המינים",רשמואלאףבגבוליןבקשולקרותכ
sources/orah-haim/siman-1/niveau-4-daat-harav-en.html,733,"Shulchan_Arukh,_Orach_Chayim.1.2",ABSENT,0.70,רָאוּי לְכָל יְרֵא שָׁמַיִם שֶׁיְּהֵא מֵצֵר וְדוֹאֵג עַל חֻרְבַּן בֵּית הַמִּקְדָּשׁ,גלותרצויההמשכיםלהתחנןלפניבוראויכוןלשעותש
sources/orah-haim/siman-1/niveau-4-daat-harav-en.html,754,"Shulchan_Arukh,_Orach_Chayim.1.5",ABSENT,0.69,ושחט אותו… צפונה,הושלמיםוחטאתו
sources/orah-haim/siman-1/niveau-4-daat-harav.html,733,"Shulchan_Arukh,_Orach_Chayim.1.2",ABSENT,0.70,רָאוּי לְכָל יְרֵא שָׁמַיִם שֶׁיְּהֵא מֵצֵר וְדוֹאֵג עַל חֻרְבַּן בֵּית הַמִּקְדָּשׁ,גלותרצויההמשכיםלהתחנןלפניבוראויכוןלשעותש
sources/orah-haim/siman-1/niveau-4-daat-harav.html,754,"Shulchan_Arukh,_Orach_Chayim.1.5",ABSENT,0.69,ושחט אותו… צפונה,הושלמיםוחטאתו
sources/orah-haim/siman-10/niveau-1-base-en.html,1024,Menachot.41a,ABSENT,0.79,תעשה ולא מן העשוי,רליהענשיתואעשה
sources/orah-haim/siman-10/niveau-1-base-en.html,1024,Menachot.41a,ABSENT,0.67,ציצית על ציצית,יחייבתבציצית
sources/orah-haim/siman-10/niveau-1-base-en.html,1024,Menachot.41a,ABSENT,0.68,רוב פתוח / רוב סתום / חציו-חציו,בציציתורבישמעוןפוטרושו
sources/orah-haim/siman-10/niveau-1-base-en.html,1024,Menachot.41a,ABSENT,0.69,כסותך ולא כסות הראש,תכסהבוראשוורובוא
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,530,Menachot.41a,ABSENT,0.62,עַל אַרְבַּע כַּנְפוֹת כְּסוּתְךָ,העראיפטורהוכןלענ
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,530,Menachot.41a,ABSENT,0.67,עַל כַּנְפֵי בִגְדֵיהֶם,ףעלפישהגדולי
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,530,Menachot.41a,ABSENT,0.69,כסותך ולא כסות הראש,תכסהבוראשוורובוא
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,558,Menachot.41a | Menachot.43b,ABSENT,0.75,עַל כַּנְפֵי בִגְדֵיהֶם,יבעילהולכדתנ
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,567,Menachot.43b,ABSENT,0.83,"ממעט פחות, ולא יותר; שבעלת חמש יש בכללה",יתלרבותבעלתחמשולהוציאבעלתשלשמר
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,634,Menachot.42a,ABSENT,0.79,תעשה ולא מן העשוי,ןלהשיעורלמעלהא
sources/orah-haim/siman-10/niveau-2-lamdan-en.html,855,Menachot.41a,ABSENT,0.67,על כנפי בגדיהם,ףעלפישהגדולי
